,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1607,,durable,0.001,wiki_fast,1.0,100.0,91.06285095214844,1.0,2.0,10
1608,,hc,0.1,wiki_fast,1.0,100.0,90.99870300292967,1.0,2.0,10
1609,,slim,5.0,wiki_fast,1.0,99.48718547821044,114.32575988769533,1.0,2.0,10
1610,,zero,0.1,wiki_fast,1.0,100.0,91.09420776367188,1.0,2.0,10
1611,,act,5.0,wiki_fast,1.0,99.48718547821044,101.94342803955078,1.0,2.0,10
1613,,durable,0.001,wiki_fast,1.0,100.0,89.62024688720703,1.0,2.0,20
1614,,hc,0.1,wiki_fast,1.0,100.0,89.53731536865234,1.0,2.0,20
1615,,slim,0.1,wiki_fast,1.0,100.0,89.62024688720703,1.0,2.0,20
1616,,zero,0.1,wiki_fast,1.0,100.0,89.65147399902344,1.0,2.0,20
1617,,act,5.0,wiki_fast,1.0,82.56410360336304,101.52557373046876,1.0,2.0,20
1619,,durable,0.001,wiki_fast,1.0,100.0,88.25556945800781,1.0,2.0,30
1620,,hc,0.1,wiki_fast,1.0,100.0,88.20043182373047,1.0,2.0,30
1621,,slim,5.0,wiki_fast,1.0,98.97436499595642,117.3743667602539,1.0,2.0,30
1622,,zero,1.0,wiki_fast,1.0,100.0,91.35106658935548,1.0,2.0,30
1623,,act,0.1,wiki_fast,1.0,100.0,88.25556945800781,1.0,2.0,30
1625,,durable,0.001,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
1626,,hc,0.1,wiki_fast,1.0,100.0,87.12284851074219,1.0,2.0,50
1627,,slim,0.1,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
1628,,zero,0.1,wiki_fast,1.0,100.0,87.20747375488281,1.0,2.0,50
1629,,act,0.1,wiki_fast,1.0,100.0,87.18165588378906,1.0,2.0,50
1631,,hc,0.1,wiki_fast,1.0,100.0,73.79796600341797,1.0,4.0,10
1632,,slim,0.1,wiki_fast,1.0,100.0,73.94514465332031,1.0,4.0,10
1633,,zero,1.0,wiki_fast,1.0,100.0,81.02818298339844,1.0,4.0,10
1634,,act,5.0,wiki_fast,1.0,89.74359035491943,88.52114868164062,1.0,4.0,10
1636,,hc,0.1,wiki_fast,1.0,100.0,72.28089904785156,1.0,4.0,20
1637,,slim,0.1,wiki_fast,1.0,100.0,72.3948974609375,1.0,4.0,20
1638,,zero,0.1,wiki_fast,1.0,100.0,72.4286117553711,1.0,4.0,20
1639,,act,1.0,wiki_fast,1.0,97.94871807098387,76.525146484375,1.0,4.0,20
1641,,hc,1.0,wiki_fast,1.0,98.97436499595642,75.35106658935547,1.0,4.0,30
1642,,slim,0.1,wiki_fast,1.0,100.0,71.35257720947266,1.0,4.0,30
1643,,zero,0.1,wiki_fast,1.0,100.0,71.384765625,1.0,4.0,30
1644,,act,5.0,wiki_fast,1.0,71.79487347602844,85.33948516845703,1.0,4.0,30
1646,,hc,0.1,wiki_fast,1.0,100.0,70.46733856201172,1.0,4.0,50
1647,,slim,0.1,wiki_fast,1.0,100.0,70.62151336669922,1.0,4.0,50
1648,,zero,0.1,wiki_fast,1.0,100.0,70.63396453857422,1.0,4.0,50
1649,,act,5.0,wiki_fast,1.0,97.43589758872986,88.90840148925781,1.0,4.0,50
1651,,hc,0.1,wiki_fast,1.0,100.0,65.27764129638672,1.0,8.0,10
1652,,zero,0.1,wiki_fast,1.0,100.0,65.3809585571289,1.0,8.0,10
1653,,act,5.0,wiki_fast,1.0,0.0,82.07280731201172,1.0,8.0,10
1655,,hc,0.1,wiki_fast,1.0,100.0,63.244510650634766,1.0,8.0,20
1656,,zero,0.1,wiki_fast,1.0,100.0,63.361663818359375,1.0,8.0,20
1657,,act,5.0,wiki_fast,1.0,31.794872879981988,80.91333770751953,1.0,8.0,20
1659,,hc,0.1,wiki_fast,1.0,100.0,62.49795150756836,1.0,8.0,30
1660,,zero,0.1,wiki_fast,1.0,100.0,62.62713241577149,1.0,8.0,30
1661,,act,5.0,wiki_fast,1.0,6.15384653210639,95.8976058959961,1.0,8.0,30
1663,,hc,1.0,wiki_fast,1.0,98.4615445137024,72.59782409667969,1.0,8.0,50
1664,,zero,5.0,wiki_fast,1.0,98.4615445137024,85.05249786376953,1.0,8.0,50
1665,,act,5.0,wiki_fast,1.0,86.15384697914124,195.4358673095703,1.0,8.0,50
1667,,zero,1.0,wiki_fast,1.0,98.4615445137024,60.35688018798828,1.0,16.0,10
1668,,act,0.1,wiki_fast,1.0,98.97436499595642,57.92440032958984,1.0,16.0,10
1670,,zero,0.1,wiki_fast,1.0,100.0,56.22389602661133,1.0,16.0,20
1672,,zero,0.1,wiki_fast,1.0,100.0,55.44009780883789,1.0,16.0,30
1673,,act,0.1,wiki_fast,1.0,100.0,55.5045280456543,1.0,16.0,30
1675,,zero,1.0,wiki_fast,1.0,100.0,57.16843795776367,1.0,16.0,50
3127,,durable,0.001,wiki_fast,1.0,100.0,68.29730987548828,1.0,2.0,10
3128,,durable_agg,0.001,wiki_fast,1.0,100.0,68.29998779296875,1.0,2.0,10
3129,,random,1.0,wiki_fast,1.0,23.80952388048172,87.53125,1.0,2.0,10
3130,,hc,0.1,wiki_fast,1.0,100.0,68.28726196289062,1.0,2.0,10
3131,,slim,5.0,wiki_fast,1.0,47.61904776096344,188.2254180908203,1.0,2.0,10
3132,,zero,0.1,wiki_fast,1.0,100.0,68.34654235839844,1.0,2.0,10
3133,,act,0.1,wiki_fast,1.0,100.0,68.29730987548828,1.0,2.0,10
3135,,durable,0.001,wiki_fast,1.0,100.0,68.30097961425781,1.0,2.0,20
3136,,durable_agg,0.001,wiki_fast,1.0,100.0,68.43338012695312,1.0,2.0,20
3137,,random,1.0,wiki_fast,1.0,14.28571492433548,97.23089599609376,1.0,2.0,20
3138,,hc,0.1,wiki_fast,1.0,100.0,68.3018569946289,1.0,2.0,20
3139,,slim,5.0,wiki_fast,1.0,33.33333432674408,201.04153442382807,1.0,2.0,20
3140,,zero,1.0,wiki_fast,1.0,100.0,70.20670318603516,1.0,2.0,20
3141,,act,0.1,wiki_fast,1.0,100.0,68.30097961425781,1.0,2.0,20
3143,,durable,5.0,wiki_fast,1.0,33.33333432674408,136.45010375976562,1.0,2.0,30
3144,,durable_agg,5.0,wiki_fast,1.0,38.0952388048172,152.3062744140625,1.0,2.0,30
3145,,random,1.0,wiki_fast,1.0,85.71428656578064,80.1193618774414,1.0,2.0,30
3146,,hc,0.1,wiki_fast,1.0,100.0,65.81472778320312,1.0,2.0,30
3147,,slim,5.0,wiki_fast,1.0,85.71428656578064,178.46038818359375,1.0,2.0,30
3148,,zero,0.1,wiki_fast,1.0,100.0,65.8737564086914,1.0,2.0,30
3149,,act,5.0,wiki_fast,1.0,95.23809552192688,72.51789855957031,1.0,2.0,30
3151,,durable,0.1,wiki_fast,1.0,95.23809552192688,71.34418487548828,1.0,2.0,50
3152,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,172.82852172851562,1.0,2.0,50
3153,,random,1.0,wiki_fast,1.0,52.3809552192688,102.68473052978516,1.0,2.0,50
3154,,hc,5.0,wiki_fast,1.0,95.23809552192688,72.88272094726562,1.0,2.0,50
3155,,slim,1.0,wiki_fast,1.0,95.23809552192688,96.91431427001952,1.0,2.0,50
3156,,zero,0.1,wiki_fast,1.0,100.0,67.40347290039062,1.0,2.0,50
3157,,act,5.0,wiki_fast,1.0,80.95238208770752,76.22103881835938,1.0,2.0,50
3159,,durable,1.0,wiki_fast,1.0,52.3809552192688,82.31864166259766,1.0,4.0,10
3160,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,384.71966552734375,1.0,4.0,10
3161,,random,1.0,wiki_fast,1.0,9.5238097012043,70.06622314453125,1.0,4.0,10
3162,,hc,0.1,wiki_fast,1.0,100.0,61.01544570922852,1.0,4.0,10
3163,,slim,1.0,wiki_fast,1.0,95.23809552192688,63.76015472412109,1.0,4.0,10
3164,,zero,0.1,wiki_fast,1.0,100.0,61.15542602539063,1.0,4.0,10
3165,,act,1.0,wiki_fast,1.0,95.23809552192688,62.46080780029297,1.0,4.0,10
3167,,durable,0.001,wiki_fast,1.0,100.0,59.49905014038086,1.0,4.0,20
3168,,durable_agg,0.001,wiki_fast,1.0,100.0,59.53548049926758,1.0,4.0,20
3169,,random,5.0,wiki_fast,1.0,95.23809552192688,84.03023529052734,1.0,4.0,20
3170,,hc,0.1,wiki_fast,1.0,100.0,59.33855819702149,1.0,4.0,20
3171,,slim,5.0,wiki_fast,1.0,66.66666865348816,238.2557067871093,1.0,4.0,20
