,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
2319,,,greedy,0.001,wiki_fast,0.0,0.3600360207011521,-97.29729720375687,77.75941569010416,4.813230471302521,1.0,2.0,10,0.0,20000.0
2320,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,75.26224772135417,1.4472555663823397,1.0,2.0,10,0.0,20000.0
2321,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,75.26224772135417,1.4472555663823397,1.0,2.0,10,0.0,20000.0
2322,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,75.26224772135417,1.4472555663823397,1.0,2.0,10,0.0,20000.0
2323,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,77.86200358072917,4.951510422716966,1.0,2.0,10,0.0,20000.0
2324,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,77.86200358072917,4.951510422716966,1.0,2.0,10,0.0,20000.0
2325,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,77.86200358072917,4.951510422716966,1.0,2.0,10,0.0,20000.0
2326,,,random,1.0,wiki_fast,0.0,0.0,-100.0,77.46165364583334,4.4118719799251735,1.0,2.0,10,0.0,20000.0
2327,,,random,1.0,wiki_fast,0.0,0.0,-100.0,77.46165364583334,4.4118719799251735,1.0,2.0,10,0.0,20000.0
2328,,,random,1.0,wiki_fast,0.0,0.0,-100.0,77.46165364583334,4.4118719799251735,1.0,2.0,10,0.0,20000.0
2329,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,76.00326334635416,2.4460830498023873,1.0,2.0,10,0.0,20000.0
2330,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,78.3847412109375,5.656117308259985,1.0,2.0,10,0.0,20000.0
2331,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,77.424560546875,4.361873564999973,1.0,2.0,10,0.0,20000.0
2332,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,74.3753662109375,0.2518129910098325,1.0,2.0,10,0.0,20000.0
2333,,,act,1.0,wiki_fast,0.0,0.0,-100.0,75.54954427083334,1.8345074404727715,1.0,2.0,10,0.0,20000.0
2335,,,greedy,0.001,wiki_fast,0.0,0.0,-100.0,74.9259521484375,6.567422589341906,1.0,2.0,40,0.0,20000.0
2336,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,71.680810546875,1.9518472579688566,1.0,2.0,40,0.0,20000.0
2337,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,71.680810546875,1.9518472579688566,1.0,2.0,40,0.0,20000.0
2338,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,71.680810546875,1.9518472579688566,1.0,2.0,40,0.0,20000.0
2339,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,74.70614420572916,6.254789045857703,1.0,2.0,40,0.0,20000.0
2340,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,74.70614420572916,6.254789045857703,1.0,2.0,40,0.0,20000.0
2341,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,74.70614420572916,6.254789045857703,1.0,2.0,40,0.0,20000.0
2342,,,random,1.0,wiki_fast,0.0,0.0,-100.0,75.08287760416667,6.790618169460587,1.0,2.0,40,0.0,20000.0
2343,,,random,1.0,wiki_fast,0.0,0.0,-100.0,75.08287760416667,6.790618169460587,1.0,2.0,40,0.0,20000.0
2344,,,random,1.0,wiki_fast,0.0,0.0,-100.0,75.08287760416667,6.790618169460587,1.0,2.0,40,0.0,20000.0
2345,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,72.03592936197917,2.4569338902169116,1.0,2.0,40,0.0,20000.0
2346,,,hc,1.0,wiki_fast,0.0,0.3600360207011521,-97.3191213531579,71.47310384114583,1.656425342739426,1.0,2.0,40,0.0,20000.0
2347,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,70.64453938802083,0.4779554576487512,1.0,2.0,40,0.0,20000.0
2348,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,70.4759033203125,0.23810383646846964,1.0,2.0,40,0.0,20000.0
2349,,,act,1.0,wiki_fast,0.0,0.0,-100.0,74.3680419921875,5.773905180711688,1.0,2.0,40,0.0,20000.0
2351,,,greedy,0.001,wiki_fast,0.0,0.7200720414023042,-94.16930105385462,74.17376302083333,6.051227513713858,1.0,2.0,70,0.0,20000.0
2352,,,durable,0.1,wiki_fast,0.0,0.0,-100.00000000000001,75.9299072265625,8.562105230088646,1.0,2.0,70,0.0,20000.0
2353,,,durable,0.1,wiki_fast,0.0,0.0,-100.00000000000001,75.9299072265625,8.562105230088646,1.0,2.0,70,0.0,20000.0
2354,,,durable,0.1,wiki_fast,0.0,0.0,-100.00000000000001,75.9299072265625,8.562105230088646,1.0,2.0,70,0.0,20000.0
