,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
1,57.893385887145996,-35.41737798833394,greedy,5.0,mult,1.0,8.33333358168602,-91.52542361323431,,,0.0,2.0,50,0.0,3000.0
2,67.34895467758179,-24.869274509148653,durable,5.0,mult,1.0,36.66666746139526,-62.71186420130545,,,0.0,2.0,50,0.0,3000.0
3,89.42966222763062,-0.2372726387663541,durable_agg,0.01,mult,1.0,97.77777791023254,-0.5649732239775882,,,0.0,2.0,50,0.0,3000.0
4,89.63966250419617,-0.003008080286114979,obs,0.001,mult,1.0,98.33333492279051,0.0,,,0.0,2.0,50,0.0,3000.0
5,80.5761170387268,-10.113792272853468,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,3000.0
6,89.41795229911804,-0.2503355798143238,random_greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,3000.0
7,87.30708956718445,-2.6050959353534555,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,3000.0
8,88.32897782325745,-1.465134574158029,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,3000.0
9,89.63464140892029,-0.008609333232673906,zero,0.1,mult,1.0,98.33333492279051,0.0,,,0.0,2.0,50,0.0,3000.0
10,86.00952625274658,-4.0525849669312635,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,3000.0
11,86.08993887901306,-3.9628811403619064,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,3000.0
12,86.08993887901306,-3.9628811403619064,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,0.0,3000.0
14,72.36371755599976,-22.60317107120423,greedy,1.0,mult,1.0,2.22222227603197,-97.72727267531879,,,0.0,2.0,200,0.0,3000.0
15,70.31959056854248,-24.78947315877364,durable,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,3000.0
16,68.78482699394226,-26.43098409604073,durable_agg,5.0,mult,1.0,0.55555556900799,-99.4318181688297,,,0.0,2.0,200,0.0,3000.0
17,93.49207282066345,-0.005275976877145206,obs,0.001,mult,1.0,97.77777791023254,0.0,,,0.0,2.0,200,0.0,3000.0
18,88.73090028762817,-5.0976021934599745,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,3000.0
19,91.91243529319763,-1.6947819836431202,random_greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,0.0,3000.0
