,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
382,95.95190048217773,greedy,0.001,mult,0.0,0.0,,0.0,2.0,500
383,94.4669258594513,durable,1.0,mult,0.0,0.0,,0.0,2.0,500
384,84.09739375114441,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,500
385,95.76369881629944,obs,0.1,mult,0.0,0.0,,0.0,2.0,500
386,95.90169310569763,random,0.1,mult,0.0,0.0,,0.0,2.0,500
387,96.09186291694641,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
388,95.59962034225464,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
389,94.1152560710907,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
390,94.60984706878662,zero,1.0,mult,0.0,0.0,,0.0,2.0,500
391,85.49288392066956,act,5.0,mult,0.0,0.0,,0.0,2.0,500
392,81.63636803627014,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
394,80.34367442131042,greedy,1.0,mult,0.0,0.0,,0.0,2.0,1500
395,80.06917476654053,durable,5.0,mult,0.0,0.0,,0.0,2.0,1500
396,81.62329196929932,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,1500
397,90.01115560531616,obs,5.0,mult,0.0,0.0,,0.0,2.0,1500
398,93.39837789535522,random,5.0,mult,0.0,0.0,,0.0,2.0,1500
399,96.66056275367737,random_greedy,10.0,mult,0.0,0.0,,0.0,2.0,1500
400,88.429696559906,hc,1.0,mult,0.0,0.0,,0.0,2.0,1500
401,88.03961515426636,slim,1.0,mult,0.0,0.0,,0.0,2.0,1500
402,84.7747254371643,zero,5.0,mult,0.0,0.33057851251214,,0.0,2.0,1500
403,83.50507974624634,act,5.0,mult,0.0,0.0,,0.0,2.0,1500
404,87.50815868377686,ig,1.0,mult,0.0,0.0,,0.0,2.0,1500
406,79.31720614433289,greedy,1.0,mult,0.0,0.0,,0.0,2.0,2500
407,78.51009130477905,durable,5.0,mult,0.0,0.0,,0.0,2.0,2500
408,95.21592617034912,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,2500
409,89.52746033668518,obs,5.0,mult,0.0,0.0,,0.0,2.0,2500
410,92.24940896034241,random,5.0,mult,0.0,0.0,,0.0,2.0,2500
411,96.45719408988953,random_greedy,25.0,mult,0.0,0.0,,0.0,2.0,2500
412,88.62578630447388,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
413,85.8882474899292,slim,1.0,mult,0.0,0.0,,0.0,2.0,2500
414,83.57870697975159,zero,5.0,mult,0.0,0.49586775712668,,0.0,2.0,2500
415,88.50038051605225,act,5.0,mult,0.0,0.0,,0.0,2.0,2500
416,89.03281569480896,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
418,77.7476954460144,greedy,1.0,mult,0.0,0.0,,0.0,2.0,3500
419,92.81634330749512,durable,1.0,mult,0.0,0.0,,0.0,2.0,3500
420,80.81233739852905,durable_agg,5.0,mult,0.0,0.0,,0.0,2.0,3500
